"","Id","country","ym","RET.USD","Exp.RET"
"33781","503421","HKG",Jan 1999,-14.48,-2.22303963874861
"33782","503421","HKG",Feb 1999,-2.19,-2.40211639117805
"33783","503421","HKG",Mar 1999,29.29,-2.42118937522496
"33784","503421","HKG",Apr 1999,11.5,-2.38072974529654
"33785","503421","HKG",May 1999,-15.02,-2.05200825760451
"33786","503421","HKG",Jun 1999,9.38,-2.27808736727382
"33787","503421","HKG",Jul 1999,21.79,-2.52259378173963
"33788","503421","HKG",Aug 1999,-7.12,-2.37766692650778
"33789","503421","HKG",Sep 1999,5.55,-2.86169016251387
"33790","503421","HKG",Oct 1999,8.63,-2.50811115028448
"33791","503421","HKG",Nov 1999,14.2,-2.44544596383927
"33792","503421","HKG",Dec 1999,3.78,-2.45980409311904
"33793","503421","HKG",Jan 2000,1.4,-2.45852987299658
"33794","503421","HKG",Feb 2000,13.94,-2.2001773656129
"33795","503421","HKG",Mar 2000,-3.27,-1.77651779329194
"33796","503421","HKG",Apr 2000,12.32,-1.66371989360149
"33797","503421","HKG",May 2000,-32.15,-1.91564574474359
"33798","503421","HKG",Jun 2000,7.99,-2.04377384642519
"33799","503421","HKG",Jul 2000,-9.13,-1.72886349630427
"33800","503421","HKG",Aug 2000,6.35,-1.96205301342347
"33801","503421","HKG",Sep 2000,1.74,-2.2404163857137
"33802","503421","HKG",Oct 2000,-7.61,-2.29315254540934
"33803","503421","HKG",Nov 2000,-3.75,-1.55007542856476
"33804","503421","HKG",Dec 2000,12.62,-1.43119629477476
"33805","503421","HKG",Jan 2001,1.73,-1.33693166414149
"33806","503421","HKG",Feb 2001,-5.09,-0.675299080097511
"33807","503421","HKG",Mar 2001,0.01,-1.01670440462008
"33808","503421","HKG",Apr 2001,-6.54,-1.10707165954214
"33809","503421","HKG",May 2001,-2.01,-0.687456838496851
"33810","503421","HKG",Jun 2001,5.1,-0.350194568588338
"33811","503421","HKG",Jul 2001,-8.25,-0.353947330401834
"33812","503421","HKG",Aug 2001,-4.76,-0.295969645308469
"33813","503421","HKG",Sep 2001,-16.66,0.106620948297788
"33814","503421","HKG",Oct 2001,12.19,-0.178077311144186
"33815","503421","HKG",Nov 2001,-0.59,-0.0419920908505711
"33816","503421","HKG",Dec 2001,19.53,0.269890975230935
"33817","503421","HKG",Jan 2002,-11.24,0.393250503137729
"33818","503421","HKG",Feb 2002,1.15,0.618600165775651
"33819","503421","HKG",Mar 2002,-0.01,0.64149316343481
"33820","503421","HKG",Apr 2002,15.92,0.696981642804216
"33821","503421","HKG",May 2002,-7.85,0.536578455258334
"33822","503421","HKG",Jun 2002,-3.72,0.934570338425846
"33823","503421","HKG",Jul 2004,-0.81,0.721833293669922
"33824","503421","HKG",Aug 2004,-4.07,1.02236765972568
"33825","503421","HKG",Sep 2004,15.27,1.22437481176977
"33826","503421","HKG",Oct 2004,-6.54,1.98430721310362
"33827","503421","HKG",Nov 2004,4.1,2.50114480391546
"33828","503421","HKG",Dec 2004,-0.73,2.65112134674179
"33829","503421","HKG",Jan 2005,11.24,2.56538282632945
"33830","503421","HKG",Feb 2005,-1.38,2.78290552637157
"33831","503421","HKG",Mar 2005,-2.11,2.85240584970189
"33832","503421","HKG",Apr 2005,5.8,2.99406831037993
"33833","503421","HKG",May 2005,-5.38,2.86641964648822
"33834","503421","HKG",Jun 2005,0.82,2.36656662457753
"33835","503421","HKG",Jul 2005,0.72,2.05598387204582
"33836","503421","HKG",Aug 2005,-8,1.90311293159633
"33837","503421","HKG",Sep 2005,-6.18,2.15728266258772
"33838","503421","HKG",Oct 2005,-0.79,1.91012058550676
"33839","503421","HKG",Nov 2005,-5.25,1.48163971977793
"33840","503421","HKG",Dec 2005,5.52,1.29010016747661
"33841","503421","HKG",Jan 2006,4.3,1.26830710501813
"33842","503421","HKG",Feb 2006,-4.18,1.24875067055651
"33843","503421","HKG",Mar 2006,-3.49,1.24020324788661
"33844","503421","HKG",Apr 2006,4.59,1.24038130120637
"33845","503421","HKG",May 2006,-8.98,1.00404740820738
"33846","503421","HKG",Jun 2006,2.82,1.27463616825265
"33847","503421","HKG",Jul 2006,4.71,1.22955022641187
"33848","503421","HKG",Aug 2006,5.38,1.12267836454218
"33849","503421","HKG",Sep 2006,-2.96,1.23423412345713
"33850","503421","HKG",Oct 2006,1.97,1.2201568188571
"33851","503421","HKG",Nov 2006,-2.47,1.21497770253331
"33852","503421","HKG",Dec 2006,7.68,1.34538251911672
"33853","503421","HKG",Jan 2007,-5.47,1.36617808614024
"33854","503421","HKG",Feb 2007,7.81,1.69716715865176
"33855","503421","HKG",Mar 2007,-6.65,1.91240850398399
"33856","503421","HKG",Apr 2007,6.29,1.99346545947953
"33857","503421","HKG",May 2007,13.06,2.00284435944508
"33858","503421","HKG",Jun 2007,-1.94,2.60639101680556
"33859","503421","HKG",Aug 2008,-0.03,0.860033224119609
"33860","503421","HKG",Sep 2008,2.72,0.835700896165259
"33861","503421","HKG",Oct 2008,0.18,0.444651820419292
"33862","503421","HKG",Dec 2008,-5.84,0.024343164237389
"33863","503421","HKG",Jan 2009,-0.06,-0.184212662317277
"33864","503421","HKG",Mar 2009,-61.22,-0.597130858605996
"33865","503421","HKG",Apr 2009,1,-0.0301829191949753
"33866","503421","HKG",May 2009,44.74,0.802471063586467
"33867","503421","HKG",Jun 2009,-13.17,1.05621415589126
"33868","503421","HKG",Jul 2009,4,1.07779100333566
"33869","503421","HKG",Aug 2009,-3.85,1.04361158365363
"33870","503421","HKG",Sep 2009,0.81,0.631851033487821
"33871","503421","HKG",Oct 2009,14.28,0.556998508466691
"33872","503421","HKG",Nov 2009,-4.86,0.705601454519306
"33873","503421","HKG",Dec 2009,21.11,0.874509643345085
"33874","503421","HKG",Jan 2010,-12.18,0.801471792820772
"33875","503421","HKG",Feb 2010,5.51,0.61075710749881
"33876","503421","HKG",Mar 2010,-9.11,0.587231367781736
"33877","503421","HKG",Apr 2010,3.58,-0.498800922331524
"33878","503421","HKG",May 2010,-7.17,0.147927224804056
"33879","503421","HKG",Jun 2010,-2.96,0.582285496317399
"33880","503421","HKG",Jul 2010,1.81,0.492471156523788
"33881","503421","HKG",Aug 2010,-0.17,0.543495418319039
"33882","503421","HKG",Sep 2010,6.95,0.679448427871189
"33883","503421","HKG",Oct 2010,7.29,0.721110867014542
"33884","503421","HKG",Nov 2010,-4.83,0.716179047685895
"33885","503421","HKG",Dec 2010,10.38,0.723451570845666
"33886","503421","HKG",Jan 2011,4.77,0.91593865497874
"33887","503421","HKG",Feb 2011,-0.52,0.745122246508256
"33888","503421","HKG",Mar 2011,1.96,0.557049820272406
"33889","503421","HKG",Apr 2011,5.5,0.719279280415632
"33890","503421","HKG",May 2011,11.22,0.726881114267526
"33891","503421","HKG",Jun 2011,-2.64,0.449424771950641
"33892","503421","HKG",Jul 2011,-4.42,3.41839115988314
"33893","503421","HKG",Aug 2011,-6.61,3.29641617469694
"33894","503421","HKG",Sep 2011,-11.56,3.19724108783231
"33895","503421","HKG",Oct 2011,5.09,2.51876291501551
"33896","503421","HKG",Nov 2011,-6.71,2.53352369494925
"33897","503421","HKG",Dec 2011,2.23,2.32080611199228
"33898","503421","HKG",Jan 2012,-6.06,2.05845935814389
"33899","503421","HKG",Feb 2012,12.48,1.97091347991559
"33900","503421","HKG",Mar 2012,-4.02,2.02197670963858
"33901","503421","HKG",Apr 2012,0.76,2.02989566581738
"33902","503421","HKG",May 2012,-4.77,2.04606698154145
"33903","503421","HKG",Jun 2012,0.72,1.8917779125841
"33904","503421","HKG",Jul 2012,0.04,1.94214249837923
"33905","503421","HKG",Aug 2012,7.94,1.95348696001625
"33906","503421","HKG",Sep 2012,1.33,1.92664989881679
"33907","503421","HKG",Oct 2012,8.15,2.0736860499011
"33908","503421","HKG",Nov 2012,3.13,2.33068245765611
"33909","503421","HKG",Dec 2012,-1.22,2.37941595649654
"33910","503421","HKG",Jan 2013,-0.06,2.39186328961032
"33911","503421","HKG",Feb 2013,19.64,2.54305321280789
"33912","503421","HKG",Mar 2013,-0.1,2.23668009023342
"33913","503421","HKG",Apr 2013,0.03,2.32502521971008
"33914","503421","HKG",May 2013,-0.03,2.22147061764214
"33915","503421","HKG",Jun 2013,2.39,2.44422844860155
"33916","503421","HKG",Jul 2013,0.01,2.0677058521998
"33917","503421","HKG",Aug 2013,0.01,2.04866556952723
"33918","503421","HKG",Sep 2013,1.02,2.14179010924316
"33919","503421","HKG",Oct 2013,0.03,2.61781353213989
"33920","503421","HKG",Dec 2013,-0.01,2.41231834909934
"33921","503421","HKG",Jan 2014,-0.14,2.52760574473224
"33922","503421","HKG",Feb 2014,0.05,2.75719553672534
"33923","503421","HKG",Mar 2014,0.05,2.30939288919026
"33924","503421","HKG",Apr 2014,0.05,2.31459252728491
"33925","503421","HKG",Jun 2014,2.19,2.46776034502969
"33926","503421","HKG",Sep 2014,0.93,2.22973934377698
"33927","503421","HKG",Oct 2014,0.13,2.13630578966383
"33928","503421","HKG",Dec 2014,-6.61,1.91170843697513
"33929","503421","HKG",Jan 2015,0.02,1.57193280904164
"33930","503421","HKG",Feb 2015,-0.03,1.27712964041551
"33931","503421","HKG",Mar 2015,0.03,1.16820701984414
"33932","503421","HKG",Apr 2015,0.02,1.33294144119844
"33933","503421","HKG",May 2015,-0.01,1.73492552116562
"33934","503421","HKG",Jun 2015,-0.01,1.65348863039373
"33935","503421","HKG",Aug 2015,0.03,2.06064367790871
"33936","503421","HKG",Nov 2015,-0.02,1.5246224823435
"33937","503421","HKG",Dec 2015,0.02,1.46842644898605
"33938","503421","HKG",May 2016,-0.14,1.49665537458776
"33939","503421","HKG",Jun 2016,0.98,1.45352764414015
"33940","503421","HKG",Jul 2016,-0.03,1.45464600477211
"33941","503421","HKG",Aug 2016,0.04,1.32536381801896
"33942","503421","HKG",Sep 2016,0.01,1.33002009859574
"33943","503421","HKG",Oct 2016,7.04,1.35744784868031
"33944","503421","HKG",Nov 2016,-0.02,1.26231393914102
"33945","503421","HKG",Dec 2016,26.05,1.41225112114723
"33946","503421","HKG",Jan 2017,-10.39,1.55237012445443
"33947","503421","HKG",Feb 2017,4.46,1.97645377102661
"33948","503421","HKG",Mar 2017,1.79,1.74761318902806
"33949","503421","HKG",Apr 2017,-6.18,0.926353210048625
"33950","503421","HKG",May 2017,-6.18,0.259799964873021
"33951","503421","HKG",Jun 2017,16.81,-0.127805088384497
"33952","503421","HKG",Jul 2017,-18.22,-0.36649440060525
"33953","503421","HKG",Aug 2017,4.78,-0.208234334855459
"33954","503421","HKG",Sep 2017,1.79,-0.398294373006666
"33955","503421","HKG",Oct 2017,-13.96,-0.265100794781035
"33956","503421","HKG",Nov 2017,-0.11,-0.288184321113102
"33957","503421","HKG",Dec 2017,42.3,-0.514831424911086
"33958","503421","HKG",Jan 2018,-17.07,-0.515560869314174
"33959","503421","HKG",Feb 2018,-4.66,-0.380545629402699
"33960","503421","HKG",Mar 2018,-8.87,-0.611759929063284
"33961","503421","HKG",Apr 2018,3.53,-0.576970795745765
"33962","503421","HKG",May 2018,-7.34,-0.501797552059603
"33963","503421","HKG",Jun 2018,-7.99,-0.487406261654899
"33964","503421","HKG",Jul 2018,-5.35,-0.595524615235859
"33965","503421","HKG",Aug 2018,-14.1,-0.32157901394159
"33966","503421","HKG",Sep 2018,-11.2,-0.053939519161295
"33967","503421","HKG",Oct 2018,10.91,-0.126700077918356
"33968","503491","TWN",Jul 2001,1.01,-2.01229135011424
"33969","503491","TWN",Aug 2001,10.2,-2.37969558138477
"33970","503491","TWN",Sep 2001,-2.68,-1.73202006765392
"33971","503491","TWN",Oct 2001,-5.21,-2.35739504282757
"33972","503491","TWN",Nov 2001,-2.31,-2.63761622583605
"33973","503491","TWN",Dec 2001,6,-2.27968667845768
"33974","503491","TWN",Jan 2002,5.72,-1.43917507577979
"33975","503491","TWN",Feb 2002,-7.94,-1.08316004382151
"33976","503491","TWN",Mar 2002,10.47,-1.14877352466431
"33977","503491","TWN",Apr 2002,3.48,-0.964128220015278
"33978","503491","TWN",May 2002,-6.58,-0.596042554477112
"33979","503491","TWN",Jun 2002,0.77,-0.142677763007865
"33980","503491","TWN",Jul 2004,-7.31,0.773031384886021
"33981","503491","TWN",Aug 2004,6.62,0.663646872938191
"33982","503491","TWN",Sep 2004,0.21,0.835293196809072
"33983","503491","TWN",Oct 2004,0.08,1.46604054601598
"33984","503491","TWN",Nov 2004,1.57,1.71214763059775
"33985","503491","TWN",Dec 2004,6.71,1.971304451988
"33986","503491","TWN",Jan 2005,-3.55,2.55036399811498
"33987","503491","TWN",Feb 2005,1.19,2.85140892930121
"33988","503491","TWN",Mar 2005,1.04,2.99633574277356
"33989","503491","TWN",Apr 2005,-3.68,2.53530309070055
"33990","503491","TWN",May 2005,7.23,2.30303050144126
"33991","503491","TWN",Jun 2005,2.98,2.01510149273139
"33992","503491","TWN",Jul 2005,-0.15,2.36812570721947
"33993","503491","TWN",Aug 2005,-2.93,2.32345088354009
"33994","503491","TWN",Sep 2005,-4.82,2.14813933438164
"33995","503491","TWN",Oct 2005,-1.9,1.90155842313536
"33996","503491","TWN",Nov 2005,0.52,1.7758063640545
"33997","503491","TWN",Dec 2005,3.73,1.83554285293293
"33998","503491","TWN",Jan 2006,0.62,1.90053857857445
"33999","503491","TWN",Feb 2006,-0.23,1.99955979847559
"34000","503491","TWN",Mar 2006,-1.64,1.92032788978749
"34001","503491","TWN",Apr 2006,13.11,1.70361055260547
"34002","503491","TWN",May 2006,-2.63,1.92743134407052
"34003","503491","TWN",Jun 2006,4.93,2.21047601129213
"34004","503491","TWN",Jul 2006,-3.4,2.07363934831938
"34005","503491","TWN",Aug 2006,2.59,1.90764299300577
"34006","503491","TWN",Sep 2006,5.11,1.83087228480682
"34007","503491","TWN",Oct 2006,10.57,1.82189181200965
"34008","503491","TWN",Nov 2006,4.64,2.05705703824175
"34009","503491","TWN",Dec 2006,5.1,2.54787178662026
"34010","503491","TWN",Jan 2007,-1.33,2.55514716510955
"34011","503491","TWN",Feb 2007,18.24,2.66016914075419
"34012","503491","TWN",Mar 2007,-3.97,2.72684480994784
"34013","503491","TWN",Apr 2007,-6.68,3.09574242582011
"34014","503491","TWN",May 2007,-3.4,2.80505608585232
"34015","503491","TWN",Jun 2007,-0.36,2.80704394371667
"34016","503491","TWN",Aug 2008,-1.8,1.07700800605295
"34017","503491","TWN",Sep 2008,-25.94,1.31569075396181
"34018","503491","TWN",Oct 2008,-11.33,1.10603540468312
"34019","503491","TWN",Nov 2008,-12.02,0.517497816127547
"34020","503491","TWN",Dec 2008,9.66,0.389455750606948
"34021","503491","TWN",Jan 2009,-7.58,0.111276145598148
"34022","503491","TWN",Feb 2009,-1.73,-0.504817656026285
"34023","503491","TWN",Mar 2009,15.44,0.0323742173262262
"34024","503491","TWN",Apr 2009,14.37,0.490430254596664
"34025","503491","TWN",May 2009,5.49,0.991400746789416
"34026","503491","TWN",Jun 2009,-0.82,1.13053763037635
"34027","503491","TWN",Jul 2009,13.78,0.615281227667837
"34028","503491","TWN",Aug 2009,-7.06,0.589708247244702
"34029","503491","TWN",Sep 2009,8.45,0.363355108552995
"34030","503491","TWN",Oct 2009,-1.77,0.358092242020218
"34031","503491","TWN",Nov 2009,1.07,-0.0479378697382853
"34032","503491","TWN",Dec 2009,6.89,-0.0844985413629918
"34033","503491","TWN",Jan 2010,3.66,0.190392471338539
"34034","503491","TWN",Feb 2010,2.15,-0.607549784916806
"34035","503491","TWN",Mar 2010,2.95,-0.976677343014252
"34036","503491","TWN",Apr 2010,-0.86,-0.371300095375641
"34037","503491","TWN",May 2010,-6.06,0.207725635763372
"34038","503491","TWN",Jun 2010,-1.08,0.276790483180357
"34039","503491","TWN",Jul 2010,2.93,0.511166199883517
"34040","503491","TWN",Aug 2010,0.33,0.660049236431794
"34041","503491","TWN",Sep 2010,6.19,0.647018491851574
"34042","503491","TWN",Oct 2010,2.32,0.683007465277151
"34043","503491","TWN",Nov 2010,0.74,0.695925242687665
"34044","503491","TWN",Dec 2010,10.8,0.979916704551306
"34045","503491","TWN",Jan 2011,-0.39,1.33082847133407
"34046","503491","TWN",Feb 2011,-6.36,1.48356481206516
"34047","503491","TWN",Mar 2011,2.59,0.990855814787354
"34048","503491","TWN",Apr 2011,4.97,0.881826593240751
"34049","503491","TWN",May 2011,0.48,0.783852762311454
"34050","503491","TWN",Jun 2011,0.31,0.842654712055215
"34051","503491","TWN",Jul 2011,0.98,2.70554067717239
"34052","503491","TWN",Aug 2011,-0.88,2.87715458368001
"34053","503491","TWN",Sep 2011,-7.22,2.56070069661094
"34054","503491","TWN",Oct 2011,4.81,2.26586078405767
"34055","503491","TWN",Nov 2011,0.85,2.38784114434324
"34056","503491","TWN",Dec 2011,-0.65,2.07020852815516
"34057","503491","TWN",Jan 2012,2.34,1.88658668552954
"34058","503491","TWN",Feb 2012,3.72,2.0642031669396
"34059","503491","TWN",Mar 2012,0.4,2.16196067590024
"34060","503491","TWN",Apr 2012,0.51,2.19441269097826
"34061","503491","TWN",May 2012,-0.57,2.23230280571143
"34062","503491","TWN",Jun 2012,1.19,2.18823147739057
"34063","503491","TWN",Jul 2012,4.21,2.0463300948044
"34064","503491","TWN",Aug 2012,4.61,1.99800340629832
"34065","503491","TWN",Sep 2012,9.36,2.3666609082878
"34066","503491","TWN",Oct 2012,-10.25,2.41891630712378
"34067","503491","TWN",Nov 2012,6.09,2.453620653747
"34068","503491","TWN",Dec 2012,4.28,2.07380713652913
"34069","503491","TWN",Jan 2013,-1.89,1.78065162623833
"34070","503491","TWN",Feb 2013,2.86,1.95913993826011
"34071","503491","TWN",Mar 2013,-0.79,2.03435967450349
"34072","503491","TWN",Apr 2013,2.5,2.08287438091905
"34073","503491","TWN",May 2013,-0.24,1.78995193551122
"34074","503491","TWN",Jun 2013,-1.07,1.79422068565452
"34075","503491","TWN",Jul 2013,4.47,0.763071902336202
"34076","503491","TWN",Aug 2013,0.89,0.728939953534674
"34077","503491","TWN",Sep 2013,0.98,0.906210155223061
"34078","503491","TWN",Oct 2013,1.55,1.12834837195489
"34079","503491","TWN",Nov 2013,-0.95,1.28449483291832
"34080","503491","TWN",Dec 2013,0.87,1.45223143038516
"34081","503491","TWN",Jan 2014,0.99,1.4542328367671
"34082","503491","TWN",Feb 2014,0.21,1.4640999709797
"34083","503491","TWN",Mar 2014,0.14,1.33995796568024
"34084","503491","TWN",Apr 2014,2.36,1.3905277906613
"34085","503491","TWN",May 2014,1.77,1.418294812262
"34086","503491","TWN",Jun 2014,4.63,1.62149854744816
"34087","503491","TWN",Jul 2014,3.03,1.91647548243345
"34088","503491","TWN",Aug 2014,1.34,1.95902063869363
"34089","503491","TWN",Sep 2014,-7.44,2.06931048073974
"34090","503491","TWN",Oct 2014,-1.05,1.94521424888682
"34091","503491","TWN",Nov 2014,-4.25,1.5012922179646
"34092","503491","TWN",Dec 2014,-0.99,1.13924604648784
"34093","503491","TWN",Jan 2015,1.37,0.846792958854603
"34094","503491","TWN",Feb 2015,0.99,0.865793808963964
"34095","503491","TWN",Mar 2015,1.66,0.877115013902046
"34096","503491","TWN",Apr 2015,3.25,0.927040969967583
"34097","503491","TWN",May 2015,-0.43,0.987350010006794
"34098","503491","TWN",Jun 2015,-1.36,0.848934954831951
"34099","503491","TWN",Jul 2015,-1.62,1.53464944160011
"34100","503491","TWN",Aug 2015,-8.5,1.1720712437337
"34101","503491","TWN",Sep 2015,0.65,0.840747607779439
"34102","503491","TWN",Oct 2015,2.36,0.852060243911637
"34103","503491","TWN",Nov 2015,-0.77,1.30792511025385
"34104","503491","TWN",Dec 2015,5.91,1.19658758184905
"34105","503491","TWN",Jan 2016,-6.92,1.13089911040955
"34106","503491","TWN",Feb 2016,2.13,1.03122295771692
"34107","503491","TWN",Mar 2016,6,1.1186232019572
"34108","503491","TWN",May 2016,-1.31,0.925697412973638
"34109","503491","TWN",Jun 2016,4.58,0.822878773487955
"34110","503491","TWN",Jul 2016,2.56,0.827255945050238
"34111","503491","TWN",Aug 2016,2.33,0.991533531347365
"34112","503491","TWN",Sep 2016,1.87,1.04931166315662
"34113","503491","TWN",Oct 2016,-1.3,1.13426736658442
"34114","503491","TWN",Nov 2016,0.47,1.21183295724982
"34115","503491","TWN",Dec 2016,-0.28,1.17660758411497
"34116","503491","TWN",Jan 2017,2.39,1.10531002137123
"34117","503491","TWN",Feb 2017,3.29,1.27657639306778
"34118","503491","TWN",Mar 2017,3.32,1.41246286894044
"34119","503491","TWN",Apr 2017,1.17,1.37224032923783
"34120","503491","TWN",May 2017,1.7,1.25048293578545
"34121","503491","TWN",Jun 2017,-0.93,1.33021462234011
"34122","503491","TWN",Jul 2017,1.92,1.34486403665837
"34123","503491","TWN",Aug 2017,1.67,1.30395343743354
"34124","503491","TWN",Sep 2017,-0.68,1.35454796715943
"34125","503491","TWN",Oct 2017,3.14,1.26781298378259
"34126","503491","TWN",Nov 2017,2.89,1.26097040828781
"34127","503491","TWN",Dec 2017,1.74,1.3245367093529
"34128","503491","TWN",Jan 2018,4.4,1.26977574345866
"34129","503491","TWN",Feb 2018,2.57,1.24795800528855
"34130","503491","TWN",Mar 2018,-1.3,1.03118285022847
"34131","503491","TWN",Apr 2018,-0.56,1.06011613127367
"34132","503491","TWN",May 2018,-1.43,0.989805629983865
"34133","503491","TWN",Jun 2018,-2.08,0.880564760888982
"34134","503491","TWN",Jul 2018,0.83,0.924866199847809
"34135","503491","TWN",Aug 2018,2.62,1.14788244539072
"34136","503491","TWN",Sep 2018,3.85,1.35036272296651
"34137","503491","TWN",Oct 2018,-2.36,1.20920042796062
"34138","503507","TWN",Jul 2004,-8.97,0.983423618291834
"34139","503507","TWN",Aug 2004,-7.69,1.44807529625787
"34140","503507","TWN",Sep 2004,-23.11,1.47909170983257
